name,iso,observations,gender,source,year
"Korea, Rep.",KR,7423,male,LIS,2006
"Korea, Rep.",KR,6390,male,LIS,2008
"Korea, Rep.",KR,6223,male,LIS,2010
"Korea, Rep.",KR,5835,male,LIS,2012
"Korea, Rep.",KR,4953,male,LIS,2014
"Korea, Rep.",KR,4012,male,LIS,2016
"Korea, Rep.",KR,8263,female,LIS,2006
"Korea, Rep.",KR,7141,female,LIS,2008
"Korea, Rep.",KR,7055,female,LIS,2010
"Korea, Rep.",KR,6664,female,LIS,2012
"Korea, Rep.",KR,5694,female,LIS,2014
"Korea, Rep.",KR,4666,female,LIS,2016
