Year,Population_65plus,Population_15_64,Population_under15
1950,541789,10749040,8466237
1951,539249,10828923,8500574
1952,554271,11098721,8576649
1953,581035,11507965,8686087
1954,612755,11962032,8840560
1955,646997,12429902,9047987
1956,681992,12896822,9295420
1957,716948,13360042,9583613
1958,750739,13787983,9935033
1959,783859,14163583,10350627
1960,817250,14509951,10788054
1961,850712,14790282,11211857
1962,884281,15001490,11623385
1963,914468,15202845,12028169
1964,937441,15413476,12394005
1965,957779,15632690,12693816
1966,977100,15899679,12969104
1967,1003158,16277371,13215142
1968,1032663,16716631,13425953
1969,1058456,17190820,13603441
1970,1093082,17733694,13715378
1971,1137568,18291475,13810766
1972,1181623,18847741,13907055
1973,1222380,19450723,13952682
1974,1261025,20094732,13932019
1975,1294181,20759484,13822016
1976,1325329,21419022,13635499
1977,1357633,22043289,13442607
1978,1389665,22634993,13257142
1979,1423023,23181185,13106560
1980,1459561,23701514,12979921
1981,1512458,24277799,12898832
1982,1577667,24904619,12873741
1983,1633953,25556380,12810468
1984,1684066,26257207,12656876
1985,1746626,26977899,12424267
1986,1823443,27721040,12173802
1987,1901964,28478496,11941316
1988,1984647,29204214,11733743
1989,2071125,29900881,11552386
1990,2153210,30543150,11384729
1991,2234086,31002220,11202485
1992,2318085,31316400,11018744
1993,2407925,31614764,10864488
1994,2509409,31919066,10701804
1995,2614556,32256823,10496501
1996,2723682,32627882,10286531
1997,2852094,32980858,10107811
1998,2990563,33273623,9965809
1999,3141727,33492077,9865642
2000,3315316,33638699,9811681
2001,3501257,33775561,9765516
2002,3695559,33919740,9682422
2003,3895187,34053159,9564228
2004,4100751,34185066,9409607
2005,4305184,34335814,9208963
2006,4520720,34508498,8975501
2007,4747004,34703092,8726031
2008,4953416,34930698,8470116
2009,5149778,35170106,8224223
2010,5357688,35416057,7992662
2011,5572969,35793009,7758427
2012,5801334,36261522,7533201
2013,6053402,36672937,7341020
2014,6326163,37032515,7176289
2015,6600473,37361736,7017330
2016,6850337,37591812,6851014
2017,7138032,37641833,6701333
2018,7458849,37611799,6564694
2019,7791904,37545172,6424591
2020,8198207,37370844,6282473
2021,8629882,37092517,6118100
2022,9045786,36817916,5910582
2023,9479517,36583315,5677252
